time,beat_pulses,rate_analogue
3.832,0.009148103184998035,0
3.836,0.009148112498223782,0
3.84,0.009148103184998035,0
3.844,0.009148091077804565,0
3.848,0.009148082695901394,0
3.852,0.009148084558546543,0
3.856,0.00914809200912714,0
3.86,0.009148099459707737,0
3.864,0.009148123674094677,0
3.868,0.00914816465228796,0
3.872,0.00914821308106184,0
3.876,0.009148264130534128,0
3.88,0.009148309007287025,0
3.884,0.009148341603577137,0
3.888,0.009148369543254375,0
3.892,0.009148387760832542,0
3.896,0.009148401208221912,0
3.9,0.00914841890335083,0
3.904,0.00914846546947956,0
3.908,0.00914854183793068,0
3.912,0.009148626338417938,0
3.916,0.009148719720542431,0
3.92,0.009148823097348213,0
3.924,0.009148935787379742,0
3.928,0.009149052202701569,0
3.932,0.009149164915448281,0
3.936,0.009149266076804717,0
3.94,0.009149356745183468,0
3.944,0.009149436838924885,0
3.948,0.0091495206579566,0
3.952,0.009149604476988316,0
3.956,0.0091497041285038,0
3.96,0.009149828925728798,0
3.964,0.009149987250566483,0
3.968,0.009150166064500809,0
3.972,0.009150345060156613,0
3.976,0.009150523878633975,0
3.98,0.009150708094239235,0
3.984,0.009150893427431583,0
3.988,0.009151061996817589,0
3.992,0.009151214733719826,0
3.996,0.00915137305855751,0
4.0,0.009151543490588665,0
4.004,0.009151751175522804,0
4.008,0.009152009151875973,0
4.012,0.009152381680905819,0
4.016,1.019221312997802,0
4.02,4.993869255511502,0
4.024,4.993979442119598,0
4.028,4.993979454040527,0
4.032,4.993979907617336,0
4.036,4.9939799308776855,0
4.04,4.993980407714844,0
4.044,4.993980407714844,0
4.048,4.993980407714844,0
4.052,4.993980884552002,0
4.056,4.993980884552002,0
4.06,4.99398136138916,0
4.064,4.99398136138916,0
4.068,4.993981838226318,0
4.072,4.993981838226318,0
4.076,4.993982315063477,0
4.08,4.993982315063477,0
4.084,4.993982315063477,0
4.088,4.993982791900635,0
4.092,4.993982791900635,0
4.096,4.993982791900635,0
4.1,4.993982791900635,0
4.104,4.993983235470084,0
4.108,4.993983268737793,0
4.112,4.993983268737793,0
4.116,4.993983745574951,0
4.12,4.993983745574951,0
4.124,4.993983745574951,0
4.128,4.993984222412109,0
4.132,4.993984222412109,0
4.136,4.993984222412109,0
4.14,4.993984222412109,0
4.144,4.993984222412109,0
4.148,4.993984222412109,0
4.152,4.993984699249268,0
4.156,4.993984699249268,0
4.16,4.993984699249268,0
4.164,4.993984699249268,0
4.168,4.993984699249268,0
4.172,4.993985176086426,0
4.176,4.993985176086426,0
4.18,4.993985176086426,0
4.184,4.993985176086426,0
4.188,4.993985176086426,0
4.192,4.993985176086426,0
4.196,4.993985176086426,0
4.2,4.993985176086426,0
4.204,4.993985176086426,0
4.208,4.993985176086426,0
4.212,4.993985176086426,0
4.216,4.993985176086426,0
4.22,4.993985176086426,0
4.224,4.993984699249268,0
4.228,4.993984699249268,0
4.232,4.993984699249268,0
4.236,4.993984699249268,0
4.24,4.993984699249268,0
4.244,4.993984699249268,0
4.248,4.993984699249268,0
4.252,4.993984699249268,0
4.256,4.993984222412109,0
4.26,4.993984222412109,0
4.264,4.993984222412109,0
4.268,4.993984222412109,0
4.272,4.993984222412109,0
4.276,4.993984222412109,0
4.28,4.993984222412109,0
4.284,4.993984222412109,0
4.288,4.993983762810029,0
4.292,4.993983745574951,0
4.296,4.993983745574951,0
4.3,4.993983745574951,0
4.304,4.993983268737793,0
4.308,4.993983268737793,0
4.312,4.993983268737793,0
4.316,4.993983268737793,0
4.32,4.993983268737793,0
4.324,4.993983268737793,0
4.328,4.993982791900635,0
4.332,4.993982791900635,0
4.336,4.993982791900635,0
4.34,4.993982315063477,0
4.344,4.993982315063477,0
4.348,4.993982315063477,0
4.352,4.993982315063477,0
4.356,4.993981838226318,0
4.36,4.993981838226318,0
4.364,4.993981838226318,0
4.368,4.993981838226318,0
4.372,4.993981838226318,0
4.376,4.993981373019334,0
4.38,4.99398136138916,0
4.384,4.99398136138916,0
4.388,4.99398136138916,0
4.392,4.993980890587915,0
4.396,4.993980884552002,0
4.4,4.993980884552002,0
4.404,4.993980407714844,0
4.408,4.993980407714844,0
4.412,4.993980407714844,0
4.416,4.9939799308776855,0
4.42,4.9939799308776855,0
4.424,4.9939799308776855,0
4.428,4.9939799308776855,0
4.432,4.993979454040527,0
4.436,4.993979454040527,0
4.44,4.993979454040527,0
4.444,4.993978977203369,0
4.448,4.993978511996385,0
4.452,4.9927679414202455,0
4.456,0.009152417071163654,0
4.46,0.009152190467630345,0
4.464,0.009152042679488659,0
4.468,0.00915194395929575,0
4.472,0.00915185920894146,0
4.476,0.009151779115200043,0
4.48,0.009151692502200603,0
4.484,0.009151593782007694,0
4.488,0.009151482954621315,0
4.492,0.009151358157396317,0
4.496,0.009151223115622997,0
4.5,0.009151073172688484,0
4.504,0.009150930680334568,0
4.508,0.00915080402046442,0
4.512,0.009150699371608293,0
4.516,0.009150610654614866,0
4.52,0.009150528348982334,0
4.524,0.009150445461273193,0
4.528,0.009150364436209202,0
4.532,0.009150275029242039,0
4.536,0.00915016233921051,0
4.54,0.009150032885372639,0
4.544,0.009149902500212193,0
4.548,0.009149787947535515,0
4.552,0.00914967991411686,0
4.556,0.009149588644504547,0
4.56,0.009149507619440556,0
4.564,0.009149447515061715,0
4.568,0.009149395860731602,0
4.572,0.009149347431957722,0
4.576,0.00914930272847414,0
4.58,0.009149237535893917,0
4.584,0.009149167573124898,0
4.588,0.009149090480059385,0
4.592,0.009148998409981214,0
4.596,0.009148889221251011,0
4.6,0.00914877001196146,0
4.604,0.009148668497800827,0
4.608,0.009148597717285156,0
4.612,0.009148545563220978,0
4.616,0.009148508310317993,0
4.62,0.00914846733212471,0
4.624,0.009148431941866875,0
4.628,0.009148391077249515,0
4.632,0.00914834626019001,0
4.636,0.009148301340119784,0
4.64,0.009148248471319675,0
4.644,0.00914818700402975,0
4.648,0.009148135781288147,0
4.652,0.009148095734417439,0
4.656,0.009148068726062775,0
4.66,0.009148051962256432,0
4.664,0.00914805755019188,0
4.668,0.009148070588707924,0
4.672,0.009148074313998222,0
4.676,0.009148080833256245,0
4.68,0.00914806965738535,0
4.684,0.009148052893579006,0
4.688,0.00914802961051464,0
4.692,0.00914799328893423,0
4.696,0.009147957898676395,0
4.7,0.00914792437106371,0
4.704,0.009147905311438926,0
4.708,0.009147902950644493,0
4.712,0.009147917851805687,0
4.716,0.009147932569001928,0
4.72,0.00914794092790948,0
4.724,0.009147940226830542,0
4.728,0.00914793275296688,0
4.732,0.009147917851805687,0
4.736,0.00914788618683815,0
4.74,0.009147842414677143,0
4.744,0.00914780143648386,0
4.748,0.0091477669775486,0
4.752,0.009147745557129383,0
4.756,0.009147741831839085,0
4.76,0.00914774453494607,0
4.764,0.009147753939032555,0
4.768,0.00914777535945177,0
4.772,0.009147807024419308,0
4.776,0.009147842414677143,0
4.78,0.009147859178483486,0
4.784,0.00914787221699953,0
4.788,0.009147876873612404,0
4.792,0.009147859178483486,0
4.796,0.00914783962070942,0
4.8,0.00914781540632248,0
4.804,0.009147803448600533,0
4.808,0.009147806024109875,0
4.812,0.009147820062935352,0
4.816,0.009147843345999718,0
4.82,0.009147871285676956,0
4.824,0.009147913195192814,0
4.828,0.009147950448095798,0
4.832,0.009147970005869865,0
4.836,0.009147979319095612,0
4.84,0.009147970005869865,0
4.844,0.009147960919795967,0
4.848,0.009147953242063522,0
4.852,0.009147949516773224,0
4.856,0.009147964417934418,0
4.86,0.009147998876869678,0
4.864,0.009148044511675835,0
4.868,0.009148107841610909,0
4.872,0.00914817489683628,0
4.876,0.009148227982223034,0
4.88,0.009148257784545422,0
4.884,0.009148277342319489,0
4.888,0.009148300625383854,0
4.892,0.00914831180125475,0
4.896,0.009148318320512772,0
4.9,0.009148327633738518,0
4.904,0.009148367680609226,0
4.908,0.009148439392447472,0
4.912,0.009148537181317806,0
4.916,0.00914865080267191,0
4.92,0.009148767217993736,0
4.924,0.009148881770670414,0
4.928,0.009148997254669666,0
4.932,0.009149102494120598,0
4.936,0.009149194695055485,0
4.94,0.009149283170700073,0
4.944,0.00914937537163496,0
4.948,0.009149479679763317,0
4.952,0.0091495830565691,0
4.956,0.009149701334536076,0
4.96,0.009149842895567417,0
4.964,0.009150012396275997,0
4.968,0.009150194935500622,0
4.972,0.009150379337370396,0
4.976,0.00915057398378849,0
4.98,0.009150750935077667,0
4.984,0.009150912053883076,0
4.988,0.009151078760623932,0
4.992,0.009151244536042213,0
4.996,0.009151425348912797,0
5.0,0.009151621721684933,0
5.004,0.009151842445135117,0
5.008,0.009152128361165524,0
5.012,0.009152592159807682,0
5.016,4.993815694811047,0
5.02,4.993978977203369,0
5.024,4.993979454040527,0
5.028,4.993979454040527,0
5.032,4.9939799308776855,0
5.036,4.9939799308776855,0
5.04,4.993980407714844,0
5.044,4.993980407714844,0
5.048,4.993980884552002,0
5.052,4.993980884552002,0
5.056,4.993980884552002,0
5.06,4.99398136138916,0
5.064,4.99398136138916,0
5.068,4.993981838226318,0
5.072,4.993981838226318,0
5.076,4.993982315063477,0
5.08,4.993982315063477,0
5.084,4.993982315063477,0
5.088,4.993982773322563,0
5.092,4.993982791900635,0
5.096,4.993982791900635,0
5.1,4.993983268737793,0
5.104,4.993983268737793,0
5.108,4.993983268737793,0
5.112,4.993983745574951,0
5.116,4.993983745574951,0
5.12,4.993983745574951,0
5.124,4.993984222412109,0
5.128,4.993984222412109,0
5.132,4.993984222412109,0
5.136,4.993984222412109,0
5.14,4.993984699249268,0
5.144,4.993984699249268,0
5.148,4.993984699249268,0
5.152,4.993984699249268,0
5.156,4.993984699249268,0
5.16,4.993984699249268,0
5.164,4.993984699249268,0
5.168,4.993984699249268,0
5.172,4.993985176086426,0
5.176,4.993985176086426,0
5.18,4.993985176086426,0
5.184,4.993985176086426,0
5.188,4.993985176086426,0
5.192,4.993985176086426,0
5.196,4.993985176086426,0
5.2,4.993985176086426,0
5.204,4.993985176086426,0
5.208,4.993985176086426,0
5.212,4.993985176086426,0
5.216,4.993985176086426,0
5.22,4.993985176086426,0
5.224,4.993985176086426,0
5.228,4.993985176086426,0
5.232,4.993985176086426,0
5.236,4.993985176086426,0
5.24,4.993984699249268,0
5.244,4.993984699249268,0
5.248,4.993984699249268,0
5.252,4.993984699249268,0
5.256,4.993984699249268,0
5.26,4.993984222412109,0
5.264,4.993984222412109,0
5.268,4.993984222412109,0
5.272,4.993984222412109,0
5.276,4.993984222412109,0
5.28,4.993984222412109,0
5.284,4.993983745574951,0
5.288,4.993983745574951,0
5.292,4.993983745574951,0
5.296,4.993983745574951,0
5.3,4.993983268737793,0
5.304,4.993983268737793,0
5.308,4.993983268737793,0
5.312,4.993983268737793,0
5.316,4.993982791900635,0
5.32,4.993982791900635,0
5.324,4.993982791900635,0
5.328,4.993982791900635,0
5.332,4.993982791900635,0
5.336,4.993982315063477,0
5.34,4.993982315063477,0
5.344,4.993982315063477,0
5.348,4.993981838226318,0
5.352,4.993981838226318,0
5.356,4.993981838226318,0
5.36,4.993981838226318,0
5.364,4.99398136138916,0
5.368,4.99398136138916,0
5.372,4.99398136138916,0
5.376,4.99398136138916,0
5.38,4.99398136138916,0
5.384,4.993980884552002,0
5.388,4.993980884552002,0
5.392,4.993980884552002,0
5.396,4.993980884552002,0
5.4,4.993980407714844,0
5.404,4.993980407714844,0
5.408,4.993980407714844,0
5.412,4.9939799308776855,0
5.416,4.9939799308776855,0
5.42,4.9939799308776855,0
5.424,4.9939799308776855,0
5.428,4.9939799308776855,0
5.432,4.993979454040527,0
5.436,4.993979454040527,0
5.44,4.993979454040527,0
5.444,4.993978977203369,0
5.448,4.993978977203369,0
5.452,4.993978500366211,0
5.456,4.9939775466918945,0
5.46,0.009152550250291824,0
5.464,0.009152321144938469,0
5.468,0.009152166545391083,0
5.472,0.009152031503617764,0
5.476,0.009151918745440682,0
5.48,0.009151795879006386,0
5.484,0.009151649661362171,0
5.488,0.009151486679911613,0
5.492,0.009151308797299862,0
5.496,0.009151137433946133,0
5.5,0.009150967001914978,0
5.504,0.009150841273367405,0
5.508,0.009150715544819832,0
5.512,0.009150633588433266,0
5.516,0.00915056373924017,0
5.52,0.009150496684014797,0
5.524,0.00915041845291853,0
5.528,0.009150329977273941,0
5.532,0.009150221012532711,0
5.536,0.009150099940598011,0
5.54,0.009149957448244095,0
5.544,0.009149819612503052,0
5.548,0.009149694598691409,0
5.552,0.009149577591176095,0
5.556,0.009149464801885188,0
5.56,0.009149356745183468,0
5.564,0.009149261750280857,0
5.568,0.009149190038442612,0
5.572,0.009149129502475262,0
5.576,0.009149068035185337,0
5.58,0.009148996323347092,0
5.584,0.009148920897716357,0
5.588,0.009148844563758668,0
5.592,0.009148768149316311,0
5.596,0.009148688986897469,0
5.6,0.009148595854640007,0
5.604,0.00914850551635027,0
5.608,0.009148436598479748,0
5.612,0.009148386307060719,0
5.616,0.00914835836738348,0
5.62,0.009148331359028816,0
5.624,0.0091483099386096,0
5.628,0.009148296900093555,0
5.632,0.00914826964187186,0
5.636,0.009148223558440804,0
5.64,0.009148161705064623,0
5.644,0.00914809387177229,0
5.648,0.009148024953901768,0
5.652,0.009147952310740948,0
5.656,0.009147888980805874,0
5.66,0.00914783775806427,0
5.664,0.00914781354367733,0
5.668,0.00914781168103218,0
5.672,0.00914781354367733,0
5.676,0.00914782378822565,0
5.68,0.009147829376161098,0
5.684,0.009147814474999905,0
5.688,0.009147793985903263,0
5.692,0.00914776511490345,0
5.696,0.009147739969193935,0
5.7,0.009147722274065018,0
5.704,0.009147721342742443,0
5.708,0.009147727862000465,0
5.712,0.009147736243903637,0
5.716,0.009147748351097107,0
5.72,0.009147757664322853,0
5.724,0.009147771634161472,0
5.728,0.00914778746664524,0
5.732,0.009147784672677517,0
5.736,0.009147769771516323,0
5.74,0.00914774276316166,0
5.744,0.0091477045789361,0
5.748,0.009147664532065392,0
5.752,0.00914763379842043,0
5.756,0.009147629982269392,0
5.76,0.009147646836936474,0
5.764,0.009147675707936287,0
5.768,0.009147715754806995,0
5.772,0.009147748351097107,0
5.776,0.009147780016064644,0
5.78,0.009147798642516136,0
5.784,0.00914780143648386,0
5.788,0.00914780143648386,0
5.792,0.00914778932929039,0
5.796,0.009147782810032368,0
5.8,0.00914777535945177,0
5.804,0.009147782810032368,0
5.808,0.00914780143648386,0
5.812,0.009147834032773972,0
5.816,0.009147871285676956,0
5.82,0.009147905744612217,0
5.824,0.00914793461561203,0
5.828,0.009147953242063522,0
5.832,0.00914795882999897,0
5.836,0.009147968143224716,0
5.84,0.00914797279983759,0
5.844,0.00914798118174076,0
5.848,0.009148001670837402,0
5.852,0.00914802122861147,0
5.856,0.009148042649030685,0
5.86,0.009148072451353073,0
5.864,0.00914812833070755,0
5.868,0.009148210287094116,0
5.872,0.009148296900093555,0
5.876,0.009148390032351017,0
5.88,0.009148474782705307,0
5.884,0.009148549288511276,0
5.888,0.009148613549768925,0
5.892,0.009148656254316248,0
5.896,0.009148678742349148,0
5.9,0.009148694574832916,0
5.904,0.009148729033768177,0
5.908,0.009148788638412952,0
5.912,0.009148864075541496,0
5.916,0.009148952551186085,0
5.92,0.009149045683443546,0
5.924,0.009149149060249329,0
5.928,0.009149252437055111,0
5.932,0.009149355813860893,0
5.936,0.00914944801479578,0
5.94,0.009149529039859772,0
5.944,0.00914960540831089,0
5.948,0.009149688296020031,0
5.952,0.009149784222245216,0
5.956,0.009149898774921894,0
5.96,0.009150026366114616,0
5.964,0.009150171652436256,0
5.968,0.009150330908596516,0
5.972,0.009150499477982521,0
5.976,0.00915068481117487,0
5.98,0.00915086455643177,0
5.984,0.009151043370366096,0
5.988,0.009151221252977848,0
5.992,0.009151383303105831,0
5.996,0.009151550009846687,0
6.0,0.009151732885932668,0
6.004,0.009151967242360115,0
6.008,0.009152325801551342,0
6.012,0.010210745953141413,0
6.016,4.993826376347786,0
6.02,4.993979454040527,0
6.024,4.993979454040527,0
6.028,4.9939799308776855,0
6.032,4.9939799308776855,0
6.036,4.993980407714844,0
6.04,4.993980407714844,0
6.044,4.993980884552002,0
6.048,4.993980884552002,0
6.052,4.993980884552002,0
6.056,4.99398136138916,0
6.06,4.99398136138916,0
6.064,4.993981814965969,0
6.068,4.993981838226318,0
6.072,4.993982315063477,0
6.076,4.993982315063477,0
6.08,4.993982315063477,0
6.084,4.993982791900635,0
6.088,4.993982791900635,0
6.092,4.993982791900635,0
6.096,4.993983268737793,0
6.1,4.993983268737793,0
6.104,4.993983268737793,0
6.108,4.993983745574951,0
6.112,4.993983745574951,0
6.116,4.993983745574951,0
6.12,4.993984222412109,0
6.124,4.993984222412109,0
6.128,4.993984222412109,0
6.132,4.993984665981559,0
6.136,4.993984699249268,0
6.14,4.993984699249268,0
6.144,4.993984699249268,0
6.148,4.993984699249268,0
6.152,4.993985176086426,0
6.156,4.993985176086426,0
6.16,4.993985176086426,0
6.164,4.993985176086426,0
6.168,4.993985176086426,0
6.172,4.993985652923584,0
6.176,4.993985652923584,0
6.18,4.993985652923584,0
6.184,4.993985652923584,0
6.188,4.993985652923584,0
6.192,4.993985652923584,0
6.196,4.993985652923584,0
6.2,4.993985652923584,0
6.204,4.993985652923584,0
6.208,4.993985652923584,0
6.212,4.993985652923584,0
6.216,4.993985652923584,0
6.22,4.993985652923584,0
6.224,4.993985652923584,0
6.228,4.993985176086426,0
6.232,4.993985176086426,0
6.236,4.993985176086426,0
6.24,4.993985176086426,0
6.244,4.993985176086426,0
6.248,4.993985176086426,0
6.252,4.993985176086426,0
6.256,4.993984699249268,0
6.26,4.993984699249268,0
6.264,4.993984699249268,0
6.268,4.993984699249268,0
6.272,4.993984699249268,0
6.276,4.993984699249268,0
6.28,4.993984222412109,0
6.284,4.993984222412109,0
6.288,4.993984222412109,0
6.292,4.993984222412109,0
6.296,4.993983745574951,0
6.3,4.993983745574951,0
6.304,4.993983745574951,0
6.308,4.993983745574951,0
6.312,4.993983268737793,0
6.316,4.993983268737793,0
6.32,4.993983268737793,0
6.324,4.993983268737793,0
6.328,4.993983268737793,0
6.332,4.993982791900635,0
6.336,4.993982791900635,0
6.34,4.993982791900635,0
6.344,4.993982791900635,0
6.348,4.993982315063477,0
6.352,4.993982315063477,0
6.356,4.993982315063477,0
6.36,4.993981838226318,0
6.364,4.993981838226318,0
6.368,4.993981838226318,0
6.372,4.993981838226318,0
6.376,4.993981838226318,0
6.38,4.99398136138916,0
6.384,4.99398136138916,0
6.388,4.99398136138916,0
6.392,4.99398136138916,0
6.396,4.993980884552002,0
6.4,4.993980884552002,0
6.404,4.993980884552002,0
6.408,4.993980407714844,0
6.412,4.993980407714844,0
6.416,4.993980407714844,0
6.42,4.993980407714844,0
6.424,4.9939799308776855,0
6.428,4.9939799308776855,0
6.432,4.9939799308776855,0
6.436,4.9939794773008765,0
6.44,4.993979454040527,0
6.444,4.993979454040527,0
6.448,4.993978988833543,0
6.452,4.993978977203369,0
6.456,4.993978500366211,0
6.46,4.992732524871826,0
6.464,0.00915257353335619,0
6.468,0.00915235374122858,0
6.472,0.009152180515229702,0
6.476,0.009152011514255187,0
6.48,0.00915183499455452,0
6.484,0.009151656180620193,0
6.488,0.009151486679911613,0
6.492,0.00915131218186239,0
6.496,0.00915114302188158,0
6.5,0.009150990284979343,0
6.504,0.009150863625109196,0
6.508,0.009150764904916286,0
6.512,0.009150683879852295,0
6.516,0.009150609374046326,0
6.52,0.009150536730885506,0
6.524,0.009150462225079536,0
6.528,0.009150378406047821,0
6.532,0.009150272235274315,0
6.536,0.009150160671493341,0
6.54,0.009150035679340363,0
6.544,0.009149895049631596,0
6.548,0.00914976466447115,0
6.552,0.00914963148534298,0
6.556,0.009149521589279175,0
6.56,0.00914943059224908,0
6.564,0.00914936326444149,0
6.568,0.009149318560957909,0
6.572,0.009149271994829178,0
6.576,0.009149220237072478,0
6.58,0.009149151854217052,0
6.584,0.009149058267655896,0
6.588,0.009148948825895786,0
6.592,0.009148833455472457,0
6.596,0.009148713201284409,0
6.6,0.009148597717285156,0
6.604,0.00914850179105997,0
