3.500000E+00	1.761030E+00
3.504000E+00	1.761370E+00
3.508000E+00	1.760764E+00
3.512000E+00	1.761192E+00
3.516000E+00	1.760689E+00
3.520000E+00	1.761013E+00
3.524000E+00	1.760768E+00
3.528000E+00	1.760534E+00
3.532000E+00	1.760759E+00
3.536000E+00	1.760334E+00
3.540000E+00	1.760344E+00
3.544000E+00	1.760850E+00
3.548000E+00	1.760620E+00
3.552000E+00	1.760981E+00
3.556000E+00	1.760730E+00
3.560000E+00	1.761010E+00
3.564000E+00	1.760944E+00
3.568000E+00	1.760748E+00
3.572000E+00	1.760557E+00
3.576000E+00	1.760606E+00
3.580000E+00	1.760208E+00
3.584000E+00	1.760576E+00
3.588000E+00	1.759828E+00
3.592000E+00	1.760193E+00
3.596000E+00	1.760180E+00
3.600000E+00	1.760400E+00
3.604000E+00	1.761128E+00
3.608000E+00	1.760581E+00
3.612000E+00	1.761091E+00
3.616000E+00	1.760679E+00
3.620000E+00	1.760470E+00
3.624000E+00	1.761016E+00
3.628000E+00	1.760529E+00
3.632000E+00	1.760669E+00
3.636000E+00	1.759840E+00
3.640000E+00	1.760448E+00
3.644000E+00	1.760829E+00
3.648000E+00	1.760152E+00
3.652000E+00	1.760469E+00
3.656000E+00	1.760286E+00
3.660000E+00	1.761079E+00
3.664000E+00	1.760936E+00
3.668000E+00	1.760966E+00
3.672000E+00	1.760808E+00
3.676000E+00	1.760337E+00
3.680000E+00	1.760405E+00
3.684000E+00	1.760427E+00
3.688000E+00	1.759729E+00
3.692000E+00	1.760572E+00
3.696000E+00	1.760033E+00
3.700000E+00	1.760840E+00
3.704000E+00	1.760501E+00
3.708000E+00	1.760984E+00
3.712000E+00	1.760847E+00
3.716000E+00	1.760607E+00
3.720000E+00	1.760681E+00
3.724000E+00	1.760688E+00
3.728000E+00	1.760440E+00
3.732000E+00	1.760339E+00
3.736000E+00	1.760059E+00
3.740000E+00	1.760153E+00
3.744000E+00	1.760173E+00
3.748000E+00	1.759952E+00
3.752000E+00	1.760524E+00
3.756000E+00	1.760702E+00
3.760000E+00	1.761002E+00
3.764000E+00	1.760674E+00
3.768000E+00	1.760351E+00
3.772000E+00	1.760138E+00
3.776000E+00	1.760140E+00
3.780000E+00	1.759714E+00
3.784000E+00	1.760353E+00
3.788000E+00	1.759628E+00
3.792000E+00	1.759755E+00
3.796000E+00	1.760082E+00
3.800000E+00	1.760430E+00
3.804000E+00	1.760419E+00
3.808000E+00	1.760451E+00
3.812000E+00	1.760830E+00
3.816000E+00	1.760104E+00
3.820000E+00	1.760156E+00
3.824000E+00	1.759906E+00
3.828000E+00	1.760120E+00
3.832000E+00	1.759982E+00
3.836000E+00	1.759418E+00
3.840000E+00	1.759849E+00
3.844000E+00	1.759825E+00
3.848000E+00	1.760055E+00
3.852000E+00	1.759999E+00
3.856000E+00	1.759711E+00
3.860000E+00	1.760245E+00
3.864000E+00	1.760369E+00
3.868000E+00	1.760123E+00
3.872000E+00	1.760188E+00
3.876000E+00	1.759906E+00
3.880000E+00	1.759661E+00
3.884000E+00	1.759849E+00
3.888000E+00	1.759565E+00
3.892000E+00	1.759638E+00
3.896000E+00	1.759654E+00
3.900000E+00	1.760355E+00
3.904000E+00	1.760723E+00
3.908000E+00	1.760140E+00
3.912000E+00	1.760305E+00
3.916000E+00	1.760451E+00
3.920000E+00	1.760417E+00
3.924000E+00	1.760488E+00
3.928000E+00	1.760231E+00
3.932000E+00	1.760087E+00
3.936000E+00	1.759976E+00
3.940000E+00	1.759865E+00
3.944000E+00	1.760293E+00
3.948000E+00	1.759945E+00
3.952000E+00	1.760479E+00
3.956000E+00	1.760702E+00
3.960000E+00	1.761148E+00
3.964000E+00	1.761148E+00
3.968000E+00	1.760610E+00
3.972000E+00	1.760753E+00
3.976000E+00	1.760852E+00
3.980000E+00	1.760869E+00
3.984000E+00	1.760371E+00
3.988000E+00	1.760276E+00
3.992000E+00	1.760691E+00
3.996000E+00	1.760643E+00
4.000000E+00	1.761191E+00
4.004000E+00	1.761177E+00
4.008000E+00	1.761326E+00
4.012000E+00	1.761924E+00
4.016000E+00	1.761407E+00
4.020000E+00	1.761457E+00
4.024000E+00	1.761358E+00
4.028000E+00	1.761370E+00
4.032000E+00	1.761235E+00
4.036000E+00	1.761067E+00
4.040000E+00	1.760913E+00
4.044000E+00	1.761471E+00
4.048000E+00	1.761610E+00
4.052000E+00	1.762191E+00
4.056000E+00	1.761758E+00
4.060000E+00	1.762073E+00
4.064000E+00	1.762364E+00
4.068000E+00	1.762081E+00
4.072000E+00	1.762225E+00
4.076000E+00	1.761792E+00
4.080000E+00	1.761994E+00
4.084000E+00	1.761460E+00
4.088000E+00	1.761378E+00
4.092000E+00	1.761679E+00
4.096000E+00	1.761794E+00
4.100000E+00	1.762153E+00
4.104000E+00	1.762087E+00
4.108000E+00	1.761953E+00
4.112000E+00	1.762642E+00
4.116000E+00	1.762215E+00
4.120000E+00	1.762485E+00
4.124000E+00	1.762522E+00
4.128000E+00	1.761981E+00
4.132000E+00	1.761724E+00
4.136000E+00	1.761645E+00
4.140000E+00	1.761451E+00
4.144000E+00	1.762133E+00
4.148000E+00	1.762244E+00
4.152000E+00	1.762185E+00
4.156000E+00	1.762209E+00
4.160000E+00	1.762515E+00
4.164000E+00	1.762941E+00
4.168000E+00	1.762247E+00
4.172000E+00	1.762134E+00
4.176000E+00	1.762057E+00
4.180000E+00	1.761625E+00
4.184000E+00	1.761569E+00
4.188000E+00	1.761265E+00
4.192000E+00	1.761859E+00
4.196000E+00	1.761671E+00
4.200000E+00	1.761871E+00
4.204000E+00	1.762464E+00
4.208000E+00	1.762464E+00
4.212000E+00	1.762037E+00
4.216000E+00	1.761846E+00
4.220000E+00	1.762211E+00
4.224000E+00	1.761781E+00
4.228000E+00	1.761571E+00
4.232000E+00	1.761944E+00
4.236000E+00	1.761601E+00
4.240000E+00	1.761302E+00
4.244000E+00	1.761624E+00
4.248000E+00	1.761789E+00
4.252000E+00	1.762138E+00
4.256000E+00	1.761983E+00
4.260000E+00	1.761975E+00
4.264000E+00	1.761885E+00
4.268000E+00	1.762215E+00
4.272000E+00	1.762172E+00
4.276000E+00	1.761361E+00
4.280000E+00	1.761786E+00
4.284000E+00	1.761342E+00
4.288000E+00	1.761426E+00
4.292000E+00	1.761515E+00
4.296000E+00	1.761596E+00
4.300000E+00	1.761813E+00
4.304000E+00	1.762046E+00
4.308000E+00	1.762073E+00
4.312000E+00	1.761779E+00
4.316000E+00	1.761483E+00
4.320000E+00	1.761580E+00
4.324000E+00	1.761659E+00
4.328000E+00	1.761056E+00
4.332000E+00	1.761679E+00
4.336000E+00	1.761120E+00
4.340000E+00	1.761477E+00
4.344000E+00	1.761737E+00
4.348000E+00	1.761365E+00
4.352000E+00	1.761639E+00
4.356000E+00	1.761919E+00
4.360000E+00	1.762018E+00
4.364000E+00	1.761982E+00
4.368000E+00	1.761864E+00
4.372000E+00	1.761435E+00
4.376000E+00	1.761201E+00
4.380000E+00	1.761007E+00
4.384000E+00	1.761211E+00
4.388000E+00	1.761227E+00
4.392000E+00	1.761178E+00
4.396000E+00	1.761150E+00
4.400000E+00	1.761283E+00
4.404000E+00	1.761498E+00
4.408000E+00	1.761857E+00
4.412000E+00	1.761784E+00
4.416000E+00	1.761592E+00
4.420000E+00	1.761533E+00
4.424000E+00	1.761462E+00
4.428000E+00	1.761085E+00
4.432000E+00	1.761520E+00
4.436000E+00	1.760982E+00
4.440000E+00	1.760812E+00
4.444000E+00	1.761062E+00
4.448000E+00	1.761124E+00
4.452000E+00	1.761307E+00
4.456000E+00	1.761824E+00
4.460000E+00	1.761940E+00
4.464000E+00	1.762031E+00
4.468000E+00	1.761724E+00
4.472000E+00	1.761768E+00
4.476000E+00	1.761528E+00
4.480000E+00	1.761414E+00
4.484000E+00	1.761325E+00
4.488000E+00	1.761111E+00
4.492000E+00	1.761206E+00
4.496000E+00	1.760776E+00
4.500000E+00	1.761233E+00
4.504000E+00	1.761351E+00
4.508000E+00	1.761649E+00
4.512000E+00	1.761630E+00
4.516000E+00	1.761511E+00
4.520000E+00	1.761340E+00
4.524000E+00	1.761468E+00
4.528000E+00	1.761288E+00
4.532000E+00	1.760747E+00
4.536000E+00	1.760703E+00
4.540000E+00	1.760899E+00
4.544000E+00	1.761417E+00
4.548000E+00	1.760976E+00
4.552000E+00	1.761574E+00
4.556000E+00	1.761157E+00
4.560000E+00	1.761769E+00
4.564000E+00	1.761497E+00
4.568000E+00	1.761339E+00
4.572000E+00	1.761681E+00
4.576000E+00	1.760680E+00
4.580000E+00	1.761232E+00
4.584000E+00	1.761052E+00
4.588000E+00	1.760748E+00
4.592000E+00	1.760568E+00
4.596000E+00	1.760435E+00
4.600000E+00	1.761115E+00
4.604000E+00	1.761618E+00
4.608000E+00	1.761292E+00
4.612000E+00	1.761600E+00
4.616000E+00	1.760904E+00
4.620000E+00	1.761456E+00
4.624000E+00	1.760927E+00
4.628000E+00	1.761063E+00
4.632000E+00	1.761099E+00
4.636000E+00	1.760882E+00
4.640000E+00	1.760614E+00
4.644000E+00	1.761205E+00
4.648000E+00	1.761136E+00
4.652000E+00	1.761363E+00
4.656000E+00	1.761154E+00
4.660000E+00	1.761758E+00
4.664000E+00	1.761542E+00
4.668000E+00	1.760872E+00
4.672000E+00	1.761613E+00
4.676000E+00	1.760622E+00
4.680000E+00	1.761078E+00
4.684000E+00	1.760980E+00
4.688000E+00	1.760549E+00
4.692000E+00	1.760992E+00
4.696000E+00	1.760836E+00
4.700000E+00	1.761156E+00
4.704000E+00	1.761337E+00
4.708000E+00	1.761549E+00
4.712000E+00	1.761101E+00
4.716000E+00	1.760971E+00
4.720000E+00	1.760866E+00
4.724000E+00	1.760865E+00
4.728000E+00	1.760786E+00
4.732000E+00	1.760450E+00
4.736000E+00	1.760339E+00
4.740000E+00	1.760688E+00
4.744000E+00	1.760710E+00
4.748000E+00	1.760804E+00
4.752000E+00	1.761213E+00
4.756000E+00	1.760796E+00
4.760000E+00	1.760908E+00
4.764000E+00	1.761139E+00
4.768000E+00	1.761059E+00
4.772000E+00	1.761240E+00
4.776000E+00	1.760268E+00
4.780000E+00	1.760844E+00
4.784000E+00	1.760649E+00
4.788000E+00	1.759943E+00
4.792000E+00	1.760611E+00
4.796000E+00	1.760139E+00
4.800000E+00	1.760744E+00
4.804000E+00	1.760742E+00
4.808000E+00	1.760742E+00
4.812000E+00	1.760829E+00
4.816000E+00	1.760602E+00
4.820000E+00	1.761069E+00
4.824000E+00	1.760653E+00
4.828000E+00	1.760077E+00
4.832000E+00	1.760447E+00
4.836000E+00	1.759748E+00
4.840000E+00	1.760353E+00
4.844000E+00	1.760259E+00
4.848000E+00	1.760098E+00
4.852000E+00	1.760687E+00
4.856000E+00	1.760795E+00
4.860000E+00	1.760492E+00
4.864000E+00	1.761015E+00
4.868000E+00	1.760677E+00
4.872000E+00	1.760275E+00
4.876000E+00	1.759864E+00
4.880000E+00	1.759938E+00
4.884000E+00	1.760528E+00
4.888000E+00	1.759664E+00
4.892000E+00	1.760090E+00
4.896000E+00	1.759818E+00
4.900000E+00	1.760796E+00
4.904000E+00	1.760932E+00
4.908000E+00	1.760943E+00
4.912000E+00	1.761024E+00
4.916000E+00	1.760653E+00
4.920000E+00	1.760671E+00
4.924000E+00	1.760733E+00
4.928000E+00	1.760503E+00
4.932000E+00	1.760194E+00
4.936000E+00	1.760500E+00
4.940000E+00	1.760468E+00
4.944000E+00	1.760950E+00
4.948000E+00	1.760375E+00
4.952000E+00	1.760946E+00
4.956000E+00	1.761103E+00
4.960000E+00	1.761537E+00
4.964000E+00	1.761326E+00
4.968000E+00	1.760955E+00
4.972000E+00	1.761589E+00
4.976000E+00	1.760674E+00
4.980000E+00	1.760620E+00
4.984000E+00	1.761227E+00
4.988000E+00	1.760790E+00
4.992000E+00	1.761257E+00
4.996000E+00	1.761192E+00
5.000000E+00	1.761178E+00
5.004000E+00	1.761629E+00
5.008000E+00	1.761783E+00
5.012000E+00	1.761695E+00
5.016000E+00	1.762125E+00
5.020000E+00	1.761826E+00
5.024000E+00	1.762118E+00
5.028000E+00	1.761181E+00
5.032000E+00	1.761939E+00
5.036000E+00	1.761069E+00
5.040000E+00	1.761686E+00
5.044000E+00	1.761704E+00
5.048000E+00	1.761878E+00
5.052000E+00	1.762360E+00
5.056000E+00	1.762517E+00
5.060000E+00	1.762150E+00
5.064000E+00	1.762531E+00
5.068000E+00	1.762222E+00
5.072000E+00	1.762201E+00
5.076000E+00	1.762100E+00
5.080000E+00	1.762052E+00
5.084000E+00	1.762125E+00
5.088000E+00	1.762132E+00
5.092000E+00	1.762192E+00
5.096000E+00	1.762136E+00
5.100000E+00	1.762105E+00
5.104000E+00	1.762851E+00
5.108000E+00	1.762488E+00
5.112000E+00	1.762863E+00
5.116000E+00	1.762478E+00
5.120000E+00	1.762752E+00
5.124000E+00	1.762373E+00
5.128000E+00	1.762180E+00
5.132000E+00	1.762306E+00
5.136000E+00	1.761697E+00
5.140000E+00	1.761954E+00
5.144000E+00	1.762211E+00
5.148000E+00	1.762275E+00
5.152000E+00	1.762307E+00
5.156000E+00	1.762380E+00
5.160000E+00	1.762994E+00
5.164000E+00	1.762728E+00
5.168000E+00	1.762875E+00
5.172000E+00	1.762295E+00
5.176000E+00	1.762252E+00
5.180000E+00	1.762312E+00
5.184000E+00	1.761985E+00
5.188000E+00	1.761503E+00
5.192000E+00	1.761917E+00
5.196000E+00	1.762144E+00
5.200000E+00	1.762278E+00
5.204000E+00	1.762717E+00
5.208000E+00	1.762376E+00
5.212000E+00	1.762814E+00
5.216000E+00	1.762113E+00
5.220000E+00	1.762577E+00
5.224000E+00	1.762442E+00
5.228000E+00	1.761630E+00
5.232000E+00	1.761498E+00
5.236000E+00	1.761403E+00
5.240000E+00	1.761317E+00
5.244000E+00	1.761776E+00
5.248000E+00	1.761727E+00
5.252000E+00	1.762126E+00
5.256000E+00	1.762128E+00
5.260000E+00	1.762373E+00
5.264000E+00	1.762134E+00
5.268000E+00	1.761730E+00
5.272000E+00	1.762071E+00
5.276000E+00	1.761781E+00
5.280000E+00	1.761811E+00
5.284000E+00	1.761392E+00
5.288000E+00	1.761218E+00
5.292000E+00	1.761401E+00
5.296000E+00	1.761290E+00
5.300000E+00	1.761989E+00
5.304000E+00	1.761779E+00
5.308000E+00	1.761594E+00
5.312000E+00	1.761912E+00
5.316000E+00	1.762192E+00
5.320000E+00	1.761638E+00
5.324000E+00	1.762211E+00
5.328000E+00	1.761496E+00
5.332000E+00	1.761354E+00
5.336000E+00	1.761370E+00
5.340000E+00	1.761477E+00
5.344000E+00	1.761465E+00
5.348000E+00	1.761337E+00
5.352000E+00	1.761659E+00
5.356000E+00	1.761468E+00
5.360000E+00	1.762152E+00
5.364000E+00	1.762236E+00
5.368000E+00	1.761562E+00
5.372000E+00	1.761756E+00
5.376000E+00	1.761118E+00
5.380000E+00	1.761426E+00
5.384000E+00	1.761787E+00
5.388000E+00	1.761178E+00
5.392000E+00	1.761447E+00
5.396000E+00	1.761011E+00
5.400000E+00	1.761899E+00
5.404000E+00	1.761594E+00
5.408000E+00	1.761478E+00
5.412000E+00	1.762361E+00
5.416000E+00	1.762054E+00
5.420000E+00	1.762134E+00
5.424000E+00	1.761601E+00
5.428000E+00	1.761107E+00
5.432000E+00	1.761206E+00
5.436000E+00	1.761124E+00
5.440000E+00	1.761051E+00
5.444000E+00	1.761759E+00
5.448000E+00	1.761032E+00
5.452000E+00	1.761471E+00
5.456000E+00	1.761484E+00
5.460000E+00	1.761935E+00
5.464000E+00	1.761989E+00
5.468000E+00	1.761426E+00
5.472000E+00	1.761920E+00
5.476000E+00	1.761391E+00
5.480000E+00	1.760971E+00
5.484000E+00	1.761027E+00
5.488000E+00	1.760664E+00
5.492000E+00	1.761227E+00
5.496000E+00	1.760681E+00
5.500000E+00	1.761552E+00
5.504000E+00	1.761703E+00
5.508000E+00	1.761852E+00
5.512000E+00	1.761629E+00
5.516000E+00	1.761578E+00
5.520000E+00	1.761177E+00
5.524000E+00	1.761301E+00
5.528000E+00	1.760696E+00
5.532000E+00	1.761099E+00
5.536000E+00	1.760300E+00
5.540000E+00	1.760987E+00
5.544000E+00	1.761151E+00
5.548000E+00	1.761031E+00
5.552000E+00	1.760967E+00
5.556000E+00	1.760975E+00
5.560000E+00	1.761093E+00
5.564000E+00	1.761598E+00
5.568000E+00	1.761313E+00
5.572000E+00	1.761189E+00
5.576000E+00	1.760793E+00
5.580000E+00	1.761003E+00
5.584000E+00	1.760952E+00
5.588000E+00	1.760919E+00
5.592000E+00	1.760958E+00
5.596000E+00	1.760437E+00
5.600000E+00	1.760710E+00
5.604000E+00	1.761324E+00
5.608000E+00	1.761178E+00
5.612000E+00	1.761635E+00
5.616000E+00	1.761015E+00
5.620000E+00	1.761171E+00
5.624000E+00	1.761503E+00
5.628000E+00	1.760776E+00
5.632000E+00	1.760588E+00
5.636000E+00	1.760503E+00
5.640000E+00	1.760605E+00
5.644000E+00	1.760715E+00
5.648000E+00	1.760441E+00
5.652000E+00	1.760815E+00
5.656000E+00	1.760796E+00
5.660000E+00	1.761321E+00
5.664000E+00	1.761484E+00
5.668000E+00	1.760878E+00
5.672000E+00	1.761325E+00
5.676000E+00	1.760982E+00
5.680000E+00	1.760348E+00
5.684000E+00	1.760806E+00
5.688000E+00	1.760488E+00
5.692000E+00	1.760767E+00
5.696000E+00	1.760812E+00
5.700000E+00	1.761148E+00
5.704000E+00	1.760988E+00
5.708000E+00	1.760816E+00
5.712000E+00	1.761034E+00
5.716000E+00	1.760672E+00
5.720000E+00	1.760945E+00
5.724000E+00	1.761000E+00
5.728000E+00	1.760273E+00
5.732000E+00	1.760427E+00
5.736000E+00	1.760268E+00
5.740000E+00	1.760149E+00
5.744000E+00	1.760254E+00
5.748000E+00	1.760361E+00
5.752000E+00	1.761035E+00
5.756000E+00	1.760943E+00
5.760000E+00	1.760788E+00
5.764000E+00	1.761099E+00
5.768000E+00	1.760373E+00
5.772000E+00	1.760787E+00
5.776000E+00	1.760274E+00
5.780000E+00	1.760064E+00
5.784000E+00	1.760457E+00
5.788000E+00	1.759865E+00
5.792000E+00	1.760485E+00
5.796000E+00	1.760005E+00
5.800000E+00	1.760675E+00
5.804000E+00	1.760387E+00
5.808000E+00	1.760705E+00
5.812000E+00	1.760506E+00
5.816000E+00	1.760301E+00
5.820000E+00	1.760267E+00
5.824000E+00	1.760079E+00
5.828000E+00	1.759722E+00
5.832000E+00	1.760349E+00
5.836000E+00	1.759828E+00
5.840000E+00	1.760042E+00
5.844000E+00	1.760412E+00
5.848000E+00	1.759910E+00
5.852000E+00	1.760070E+00
5.856000E+00	1.760094E+00
5.860000E+00	1.760642E+00
5.864000E+00	1.760961E+00
5.868000E+00	1.760323E+00
5.872000E+00	1.760673E+00
5.876000E+00	1.760199E+00
5.880000E+00	1.760085E+00
5.884000E+00	1.760191E+00
5.888000E+00	1.759607E+00
5.892000E+00	1.759555E+00
5.896000E+00	1.759578E+00
5.900000E+00	1.760219E+00
5.904000E+00	1.760520E+00
5.908000E+00	1.760317E+00
5.912000E+00	1.760483E+00
5.916000E+00	1.760198E+00
5.920000E+00	1.760588E+00
5.924000E+00	1.760198E+00
5.928000E+00	1.760369E+00
5.932000E+00	1.760007E+00
5.936000E+00	1.759883E+00
5.940000E+00	1.760002E+00
5.944000E+00	1.760192E+00
5.948000E+00	1.760345E+00
5.952000E+00	1.760614E+00
5.956000E+00	1.760485E+00
5.960000E+00	1.760792E+00
5.964000E+00	1.760789E+00
5.968000E+00	1.760617E+00
5.972000E+00	1.761200E+00
5.976000E+00	1.760400E+00
5.980000E+00	1.760659E+00
5.984000E+00	1.760698E+00
5.988000E+00	1.760112E+00
5.992000E+00	1.760624E+00
5.996000E+00	1.760524E+00
6.000000E+00	1.761095E+00
6.004000E+00	1.761706E+00
6.008000E+00	1.761263E+00
6.012000E+00	1.761759E+00
6.016000E+00	1.761675E+00
6.020000E+00	1.761486E+00
6.024000E+00	1.761353E+00
6.028000E+00	1.761139E+00
6.032000E+00	1.761049E+00
6.036000E+00	1.761183E+00
6.040000E+00	1.760928E+00
6.044000E+00	1.761628E+00
6.048000E+00	1.761519E+00
6.052000E+00	1.761580E+00
6.056000E+00	1.761517E+00
6.060000E+00	1.762093E+00
6.064000E+00	1.761989E+00
6.068000E+00	1.761666E+00
6.072000E+00	1.762165E+00
6.076000E+00	1.761778E+00
6.080000E+00	1.761495E+00
6.084000E+00	1.761493E+00
6.088000E+00	1.761480E+00
6.092000E+00	1.762001E+00
6.096000E+00	1.761825E+00
6.100000E+00	1.762165E+00
6.104000E+00	1.762075E+00
6.108000E+00	1.761817E+00
6.112000E+00	1.762346E+00
6.116000E+00	1.762498E+00
6.120000E+00	1.762037E+00
6.124000E+00	1.762540E+00
6.128000E+00	1.761865E+00
6.132000E+00	1.761778E+00
6.136000E+00	1.761629E+00
6.140000E+00	1.761999E+00
6.144000E+00	1.762234E+00
6.148000E+00	1.761543E+00
6.152000E+00	1.762312E+00
6.156000E+00	1.762381E+00
6.160000E+00	1.762384E+00
6.164000E+00	1.762527E+00
6.168000E+00	1.762047E+00
6.172000E+00	1.762298E+00
6.176000E+00	1.761677E+00
6.180000E+00	1.761454E+00
6.184000E+00	1.761909E+00
6.188000E+00	1.761053E+00
6.192000E+00	1.761214E+00
6.196000E+00	1.761729E+00
6.200000E+00	1.762069E+00
6.204000E+00	1.762322E+00
6.208000E+00	1.761962E+00
6.212000E+00	1.762007E+00
6.216000E+00	1.762054E+00
6.220000E+00	1.761487E+00
6.224000E+00	1.762148E+00
6.228000E+00	1.761145E+00
6.232000E+00	1.761720E+00
6.236000E+00	1.761374E+00
6.240000E+00	1.761362E+00
6.244000E+00	1.761133E+00
6.248000E+00	1.760944E+00
6.252000E+00	1.761702E+00
6.256000E+00	1.761502E+00
6.260000E+00	1.762034E+00
6.264000E+00	1.762130E+00
6.268000E+00	1.761527E+00
6.272000E+00	1.761421E+00
6.276000E+00	1.761150E+00
6.280000E+00	1.761444E+00
6.284000E+00	1.761197E+00
6.288000E+00	1.760875E+00
6.292000E+00	1.760893E+00
6.296000E+00	1.761296E+00
6.300000E+00	1.761096E+00
6.304000E+00	1.761705E+00
6.308000E+00	1.761514E+00
6.312000E+00	1.761690E+00
6.316000E+00	1.761089E+00
6.320000E+00	1.761477E+00
6.324000E+00	1.761651E+00
6.328000E+00	1.761286E+00
6.332000E+00	1.760980E+00
6.336000E+00	1.760972E+00
6.340000E+00	1.760854E+00
6.344000E+00	1.761411E+00
6.348000E+00	1.761000E+00
6.352000E+00	1.761387E+00
6.356000E+00	1.761186E+00
6.360000E+00	1.761711E+00
6.364000E+00	1.761339E+00
6.368000E+00	1.761350E+00
6.372000E+00	1.761630E+00
6.376000E+00	1.761157E+00
6.380000E+00	1.760860E+00
6.384000E+00	1.761192E+00
6.388000E+00	1.760756E+00
6.392000E+00	1.761217E+00
6.396000E+00	1.760759E+00
6.400000E+00	1.760931E+00
6.404000E+00	1.761130E+00
6.408000E+00	1.761545E+00
6.412000E+00	1.761422E+00
6.416000E+00	1.760896E+00
6.420000E+00	1.761222E+00
6.424000E+00	1.761262E+00
6.428000E+00	1.760762E+00
6.432000E+00	1.761158E+00
6.436000E+00	1.760857E+00
6.440000E+00	1.760634E+00
6.444000E+00	1.760877E+00
6.448000E+00	1.760982E+00
6.452000E+00	1.760994E+00
6.456000E+00	1.761152E+00
6.460000E+00	1.761544E+00
6.464000E+00	1.761315E+00
6.468000E+00	1.761237E+00
6.472000E+00	1.760861E+00
6.476000E+00	1.760656E+00
6.480000E+00	1.760561E+00
6.484000E+00	1.760878E+00
6.488000E+00	1.760401E+00
6.492000E+00	1.760651E+00
6.496000E+00	1.760781E+00
6.500000E+00	1.761124E+00
6.504000E+00	1.761316E+00
6.508000E+00	1.761318E+00
6.512000E+00	1.761077E+00
6.516000E+00	1.761138E+00
6.520000E+00	1.760964E+00
6.524000E+00	1.760956E+00
6.528000E+00	1.760252E+00
6.532000E+00	1.760789E+00
6.536000E+00	1.760426E+00
6.540000E+00	1.760007E+00
6.544000E+00	1.760892E+00
6.548000E+00	1.760122E+00
6.552000E+00	1.761053E+00
6.556000E+00	1.760850E+00
6.560000E+00	1.761165E+00
6.564000E+00	1.761424E+00
6.568000E+00	1.760773E+00
6.572000E+00	1.760882E+00
6.576000E+00	1.760470E+00
6.580000E+00	1.760107E+00
6.584000E+00	1.760112E+00
6.588000E+00	1.760257E+00
6.592000E+00	1.760125E+00
6.596000E+00	1.760203E+00
6.600000E+00	1.760787E+00
6.604000E+00	1.760496E+00
6.608000E+00	1.761020E+00
6.612000E+00	1.760674E+00
6.616000E+00	1.760580E+00
6.620000E+00	1.760871E+00
6.624000E+00	1.760321E+00
6.628000E+00	1.759985E+00
6.632000E+00	1.760376E+00
6.636000E+00	1.760145E+00
6.640000E+00	1.759903E+00
6.644000E+00	1.760571E+00
6.648000E+00	1.760352E+00
6.652000E+00	1.760374E+00
6.656000E+00	1.760442E+00
6.660000E+00	1.761090E+00
6.664000E+00	1.760770E+00
6.668000E+00	1.760439E+00
6.672000E+00	1.760829E+00
6.676000E+00	1.759866E+00
6.680000E+00	1.759884E+00
6.684000E+00	1.759950E+00
6.688000E+00	1.759723E+00
6.692000E+00	1.760423E+00
6.696000E+00	1.760285E+00
6.700000E+00	1.760498E+00
6.704000E+00	1.760375E+00
6.708000E+00	1.760463E+00
6.712000E+00	1.761021E+00
6.716000E+00	1.760704E+00
6.720000E+00	1.760784E+00
6.724000E+00	1.760719E+00
6.728000E+00	1.759896E+00
6.732000E+00	1.760414E+00
6.736000E+00	1.759919E+00
6.740000E+00	1.759720E+00
6.744000E+00	1.760421E+00
6.748000E+00	1.760311E+00
6.752000E+00	1.760233E+00
6.756000E+00	1.760315E+00
6.760000E+00	1.760392E+00
6.764000E+00	1.760412E+00
6.768000E+00	1.760017E+00
6.772000E+00	1.759986E+00
6.776000E+00	1.760093E+00
6.780000E+00	1.759792E+00
6.784000E+00	1.759664E+00
6.788000E+00	1.759407E+00
6.792000E+00	1.759940E+00
6.796000E+00	1.759732E+00
6.800000E+00	1.760020E+00
6.804000E+00	1.760554E+00
6.808000E+00	1.760301E+00
6.812000E+00	1.760437E+00
6.816000E+00	1.759879E+00
6.820000E+00	1.759718E+00
6.824000E+00	1.760196E+00
6.828000E+00	1.759406E+00
6.832000E+00	1.759223E+00
6.836000E+00	1.758960E+00
6.840000E+00	1.759733E+00
6.844000E+00	1.759403E+00
6.848000E+00	1.759547E+00
6.852000E+00	1.760083E+00
6.856000E+00	1.759942E+00
6.860000E+00	1.760002E+00
6.864000E+00	1.760468E+00
6.868000E+00	1.760054E+00
6.872000E+00	1.759970E+00
6.876000E+00	1.759225E+00
6.880000E+00	1.759140E+00
6.884000E+00	1.759799E+00
6.888000E+00	1.759070E+00
6.892000E+00	1.759486E+00
6.896000E+00	1.759343E+00
6.900000E+00	1.760032E+00
6.904000E+00	1.760299E+00
6.908000E+00	1.760032E+00
6.912000E+00	1.760377E+00
6.916000E+00	1.759822E+00
6.920000E+00	1.760031E+00
